season,overall_pick,round,pick_in_round,espn_team_id,team_name,player_id,player_name,is_keeper,bid_amount
2014,54,5,6,4,Team YB,9646,Maurice Jones-Drew,False,0
2014,55,5,7,10,Team Bibendum,11237,Matt Ryan,False,0
2014,56,5,8,7,3rd Down For What,12503,Rashad Jennings,False,0
2014,57,5,9,9,New Yawk Bklyn's Best,13271,Eric Decker,False,0
2014,58,5,10,2,In Your Face,12649,Julian Edelman,False,0
2014,59,5,11,8,Team Keyser,14884,Trent Richardson,False,0
2014,60,5,12,12,Ridley Me This,14877,Nick Foles,False,0
2014,61,6,1,12,Ridley Me This,4527,Jason Witten,False,0
2014,62,6,2,8,Team Keyser,13211,Toby Gerhart,False,0
2014,63,6,3,2,In Your Face,2578,Reggie Wayne,False,0
2014,64,6,4,9,New Yawk Bklyn's Best,13536,Joique Bell,False,0
2014,65,6,5,7,3rd Down For What,13295,Emmanuel Sanders,False,0
2014,66,6,6,10,Team Bibendum,14017,Shane Vereen,False,0
2014,67,6,7,4,Team YB,13217,Golden Tate,False,0
2014,68,6,8,3,De Marc O Da Beast,12579,Jeremy Maclin,False,0
2014,69,6,9,6,Team Flatcheese,14881,Russell Wilson,False,0
2014,70,6,10,1,The  Commish,9838,Marques Colston,False,0
2014,71,6,11,5,Team Beats by Ray,16794,Bishop Sankey,False,0
2014,72,6,12,11,Baltimore Hail Marys,5209,Tony Romo,False,0
2014,73,7,1,11,Baltimore Hail Marys,14924,T.Y. Hilton,False,0
2014,74,7,2,5,Team Beats by Ray,12601,Mike Wallace,False,0
2014,75,7,3,1,The  Commish,13231,Dennis Pitta,False,0
2014,76,7,4,6,Team Flatcheese,14189,Jordan Cameron,False,0
2014,77,7,5,3,De Marc O Da Beast,5549,Steven Jackson,False,0
2014,78,7,6,4,Team YB,4512,Anquan Boldin,False,0
2014,79,7,7,10,Team Bibendum,14908,Michael Floyd,False,0
2014,80,7,8,7,3rd Down For What,5941,Wes Welker,False,0
2014,81,7,9,9,New Yawk Bklyn's Best,14901,Dwayne Allen,False,0
2014,82,7,10,2,In Your Face,16725,Sammy Watkins,False,0
2014,83,7,11,8,Team Keyser,13994,Cam Newton,False,0
2014,84,7,12,12,Ridley Me This,14028,Stevan Ridley,False,0
2014,85,8,1,12,Ridley Me This,14909,Kendall Wright,False,0
2014,86,8,2,8,Team Keyser,14875,Robert Griffin,False,0
2014,87,8,3,2,In Your Face,10713,Pierre Thomas,False,0
2014,88,8,4,9,New Yawk Bklyn's Best,12586,Hakeem Nicks,False,0
2014,89,8,5,7,3rd Down For What,15878,Terrance Williams,False,0
2014,90,8,6,10,Team Bibendum,2330,Tom Brady,False,0
2014,91,8,7,4,Team YB,8544,Darren Sproles,False,0
2014,92,8,8,3,De Marc O Da Beast,14001,Colin Kaepernick,False,0
2014,93,8,9,6,Team Flatcheese,9613,DeAngelo Williams,False,0
2014,94,8,10,1,The  Commish,10195,Fred Jackson,False,0
2014,95,8,11,5,Team Beats by Ray,10475,Greg Olsen,False,0
2014,96,8,12,11,Baltimore Hail Marys,9597,Jay Cutler,False,0
2014,97,9,1,11,Baltimore Hail Marys,14054,Kyle Rudolph,False,0
2014,98,9,2,5,Team Beats by Ray,5529,Philip Rivers,False,0
2014,99,9,3,1,The  Commish,11788,Danny Woodhead,False,0
2014,100,9,4,6,Team Flatcheese,13225,Riley Cooper,False,0
2014,101,9,5,3,De Marc O Da Beast,-16026,Seahawks D/ST,False,0
2014,102,9,6,4,Team YB,2622,Steve Smith Sr.,False,0
2014,103,9,7,10,Team Bibendum,14184,Cecil Shorts III,False,0
2014,104,9,8,7,3rd Down For What,16530,Khiry Robinson,False,0
2014,105,9,9,9,New Yawk Bklyn's Best,5526,Eli Manning,False,0
2014,106,9,10,2,In Your Face,14012,Andy Dalton,False,0
2014,107,9,11,8,Team Keyser,14886,Lamar Miller,False,0
2014,108,9,12,12,Ridley Me This,12516,Knowshon Moreno,False,0
2014,109,10,1,12,Ridley Me This,-16029,Panthers D/ST,False,0
2014,110,10,2,8,Team Keyser,15795,DeAndre Hopkins,False,0
2014,111,10,3,2,In Your Face,-16025,49ers D/ST,False,0
2014,112,10,4,9,New Yawk Bklyn's Best,14911,Rueben Randle,False,0
2014,113,10,5,7,3rd Down For What,5536,Ben Roethlisberger,False,0
2014,114,10,6,10,Team Bibendum,11238,Darren McFadden,False,0
2014,115,10,7,4,Team YB,13213,LeGarrette Blount,False,0
2014,116,10,8,3,De Marc O Da Beast,14891,Bernard Pierce,False,0
2014,117,10,9,6,Team Flatcheese,-16007,Broncos D/ST,False,0
2014,118,10,10,1,The  Commish,11252,Joe Flacco,False,0
2014,119,10,11,5,Team Beats by Ray,10467,Dwayne Bowe,False,0
2014,120,10,12,11,Baltimore Hail Marys,16783,Terrance West,False,0
2014,121,11,1,11,Baltimore Hail Marys,15835,Zach Ertz,False,0
2014,122,11,2,5,Team Beats by Ray,16889,Andre Williams,False,0
2014,123,11,3,1,The  Commish,16731,Brandin Cooks,False,0
2014,124,11,4,6,Team Flatcheese,11674,Danny Amendola,False,0
2014,125,11,5,3,De Marc O Da Beast,9638,Greg Jennings,False,0
2014,126,11,6,4,Team YB,13981,Mark Ingram,False,0
2014,127,11,7,10,Team Bibendum,15705,Josh Gordon,False,0
2014,128,11,8,7,3rd Down For What,16730,Kelvin Benjamin,False,0
2014,129,11,9,9,New Yawk Bklyn's Best,13587,Chris Ivory,False,0
2014,130,11,10,2,In Your Face,13214,James Starks,False,0
2014,131,11,11,8,Team Keyser,12500,Shonn Greene,False,0
2014,132,11,12,12,Ridley Me This,15845,Justin Hunter,False,0
2014,133,12,1,12,Ridley Me This,11247,Jonathan Stewart,False,0
2014,134,12,2,8,Team Keyser,15855,Christine Michael,False,0
2014,135,12,3,2,In Your Face,15683,Justin Tucker,False,0
2014,136,12,4,9,New Yawk Bklyn's Best,11295,Martellus Bennett,False,0
2014,137,12,5,7,3rd Down For What,12489,Donald Brown,False,0
2014,138,12,6,10,Team Bibendum,16803,Jeremy Hill,False,0
2014,139,12,7,4,Team YB,16737,Mike Evans,False,0
2014,140,12,8,3,De Marc O Da Beast,16777,Carlos Hyde,False,0
2014,141,12,9,6,Team Flatcheese,14876,Ryan Tannehill,False,0
2014,142,12,10,1,The  Commish,5362,Antonio Gates,False,0
2014,143,12,11,5,Team Beats by Ray,15873,Markus Wheaton,False,0
2014,144,12,12,11,Baltimore Hail Marys,-16022,Cardinals D/ST,False,0
2014,145,13,1,11,Baltimore Hail Marys,15786,Tavon Austin,False,0
2014,146,13,2,5,Team Beats by Ray,-16014,Rams D/ST,False,0
2014,147,13,3,1,The  Commish,-16012,Chiefs D/ST,False,0
2014,148,13,4,6,Team Flatcheese,9704,Stephen Gostkowski,False,0
2014,149,13,5,3,De Marc O Da Beast,-16017,Patriots D/ST,False,0
2014,150,13,6,4,Team YB,-16004,Bengals D/ST,False,0
2014,151,13,7,10,Team Bibendum,16736,Johnny Manziel,False,0
2014,152,13,8,7,3rd Down For What,15860,Jordan Reed,False,0
2014,153,13,9,9,New Yawk Bklyn's Best,-16034,Texans D/ST,False,0
2014,154,13,10,2,In Your Face,15788,Tyler Eifert,False,0
2014,155,13,11,8,Team Keyser,15832,Knile Davis,False,0
2014,156,13,12,12,Ridley Me This,4459,Carson Palmer,False,0
2014,157,14,1,12,Ridley Me This,11923,Steven Hauschka,False,0
2014,158,14,2,8,Team Keyser,-16002,Bills D/ST,False,0
2014,159,14,3,2,In Your Face,11754,BenJarvus Green-Ellis,False,0
2014,160,14,4,9,New Yawk Bklyn's Best,-16019,Giants D/ST,False,0
2014,161,14,5,7,3rd Down For What,16040,C.J. Anderson,False,0
2014,162,14,6,10,Team Bibendum,-16033,Ravens D/ST,False,0
2014,163,14,7,4,Team YB,1440,Phil Dawson,False,0
2014,164,14,8,3,De Marc O Da Beast,10693,Ahmad Bradshaw,False,0
2014,165,14,9,6,Team Flatcheese,14192,Roy Helu,False,0
2014,166,14,10,1,The  Commish,10636,Mason Crosby,False,0
2014,167,14,11,5,Team Beats by Ray,11458,Stevie Johnson,False,0
2014,168,14,12,11,Baltimore Hail Marys,10621,Nick Folk,False,0
2014,169,15,1,11,Baltimore Hail Marys,16944,Devonta Freeman,False,0
2014,170,15,2,5,Team Beats by Ray,13958,Andrew Hawkins,False,0
2014,171,15,3,1,The  Commish,16016,Kenny Stills,False,0
2014,172,15,4,6,Team Flatcheese,15358,Jarrett Boykin,False,0
2014,173,15,5,3,De Marc O Da Beast,8444,Heath Miller,False,0
2014,174,15,6,4,Team YB,14221,Doug Baldwin,False,0
2014,175,15,7,10,Team Bibendum,14322,Dan Bailey,False,0
2014,176,15,8,7,3rd Down For What,-16018,Saints D/ST,False,0
2014,177,15,9,9,New Yawk Bklyn's Best,10522,James Jones,False,0
2014,178,15,10,2,In Your Face,13207,Dexter McCluster,False,0
2014,179,15,11,8,Team Keyser,9329,Nick Novak,False,0
2014,180,15,12,12,Ridley Me This,14153,Denarius Moore,False,0
2014,181,16,1,12,Ridley Me This,15920,Latavius Murray,False,0
2014,182,16,2,8,Team Keyser,9761,Delanie Walker,False,0
2014,183,16,3,2,In Your Face,16732,Eric Ebron,False,0
2014,184,16,4,9,New Yawk Bklyn's Best,1097,Adam Vinatieri,False,0
2014,185,16,5,7,3rd Down For What,15058,Blair Walsh,False,0
2014,186,16,6,10,Team Bibendum,14360,Matt Asiata,False,0
2014,187,16,7,4,Team YB,12576,Brandon LaFell,False,0
2014,188,16,8,3,De Marc O Da Beast,9354,Robbie Gould,False,0
2014,189,16,9,6,Team Flatcheese,14145,Charles Clay,False,0
2014,190,16,10,1,The  Commish,14186,Jordan Todman,False,0
2014,191,16,11,5,Team Beats by Ray,4333,Matt Bryant,False,0
2014,192,16,12,11,Baltimore Hail Marys,12568,Brian Hartline,False,0
