season,overall_pick,round,pick_in_round,espn_team_id,team_name,player_id,player_name,is_keeper,bid_amount
2024,1,1,1,14,LosersUnited,4241389,CeeDee Lamb,False,0
2024,2,1,2,12,Never cutting charbs,3117251,Christian McCaffrey,False,0
2024,3,1,3,3,Kevon-Ra,4374302,Amon-Ra St. Brown,False,0
2024,4,1,4,13,The New York NoGiants,3116406,Tyreek Hill,False,0
2024,5,1,5,8,It's Always Sunny in Baltimore,4427366,Breece Hall,False,0
2024,6,1,6,10,Bread (Riley's Version),4362628,Ja'Marr Chase,False,0
2024,7,1,7,1,The  Commish,4262921,Justin Jefferson,False,0
2024,8,1,8,2,Jalen Squirts,4430807,Bijan Robinson,False,0
2024,9,1,9,4,I'm Ryan Keyser,3929630,Saquon Barkley,False,0
2024,10,1,10,5,Maybe This Year,4047646,A.J. Brown,False,0
2024,11,1,11,6,Keep Doubting,4242335,Jonathan Taylor,False,0
2024,12,1,12,7,Son of a Commish ,4569618,Garrett Wilson,False,0
2024,13,2,1,7,Son of a Commish ,4239996,Travis Etienne Jr.,False,0
2024,14,2,2,6,Keep Doubting,4426515,Puka Nacua,False,0
2024,15,2,3,5,Maybe This Year,3043078,Derrick Henry,False,0
2024,16,2,4,4,I'm Ryan Keyser,4430737,Kyren Williams,False,0
2024,17,2,5,2,Jalen Squirts,16800,Davante Adams,False,0
2024,18,2,6,1,The  Commish,4361529,Isiah Pacheco,False,0
2024,19,2,7,10,Bread (Riley's Version),4361370,Chris Olave,False,0
2024,20,2,8,8,It's Always Sunny in Baltimore,4429795,Jahmyr Gibbs,False,0
2024,21,2,9,13,The New York NoGiants,4432708,Marvin Harrison Jr.,False,0
2024,22,2,10,3,Kevon-Ra,16737,Mike Evans,False,0
2024,23,2,11,12,Never cutting charbs,4426502,Drake London,False,0
2024,24,2,12,14,LosersUnited,4697815,Rachaad White,False,0
2024,25,3,1,14,LosersUnited,4379399,James Cook,False,0
2024,26,3,2,12,Never cutting charbs,4258173,Nico Collins,False,0
2024,27,3,3,3,Kevon-Ra,4047365,Josh Jacobs,False,0
2024,28,3,4,13,The New York NoGiants,3126486,Deebo Samuel Sr.,False,0
2024,29,3,5,8,It's Always Sunny in Baltimore,4035687,Michael Pittman Jr.,False,0
2024,30,3,6,10,Bread (Riley's Version),4429160,De'Von Achane,False,0
2024,31,3,7,1,The  Commish,3915416,DJ Moore,False,0
2024,32,3,8,2,Jalen Squirts,4040715,Jalen Hurts,False,0
2024,33,3,9,4,I'm Ryan Keyser,4360438,Brandon Aiyuk,False,0
2024,34,3,10,5,Maybe This Year,2976212,Stefon Diggs,False,0
2024,35,3,11,6,Keep Doubting,3116385,Joe Mixon,False,0
2024,36,3,12,7,Son of a Commish ,15847,Travis Kelce,False,0
2024,37,4,1,7,Son of a Commish ,4047650,DK Metcalf,False,0
2024,38,4,2,6,Keep Doubting,4241478,DeVonta Smith,False,0
2024,39,4,3,5,Maybe This Year,2977187,Cooper Kupp,False,0
2024,40,4,4,4,I'm Ryan Keyser,4595348,Malik Nabers,False,0
2024,41,4,5,2,Jalen Squirts,4372016,Jaylen Waddle,False,0
2024,42,4,6,1,The  Commish,3918298,Josh Allen,False,0
2024,43,4,7,10,Bread (Riley's Version),4428331,Rashee Rice,False,0
2024,44,4,8,8,It's Always Sunny in Baltimore,4429615,Zay Flowers,False,0
2024,45,4,9,13,The New York NoGiants,4430027,Sam LaPorta,False,0
2024,46,4,10,3,Kevon-Ra,4567048,Kenneth Walker III,False,0
2024,47,4,11,12,Never cutting charbs,3916387,Lamar Jackson,False,0
2024,48,4,12,14,LosersUnited,3116365,Mark Andrews,False,0
2024,49,5,1,14,LosersUnited,4366031,Tank Dell,False,0
2024,50,5,2,12,Never cutting charbs,3054850,Alvin Kamara,False,0
2024,51,5,3,3,Kevon-Ra,2976499,Amari Cooper,False,0
2024,52,5,4,13,The New York NoGiants,4239993,Tee Higgins,False,0
