season,overall_pick,round,pick_in_round,espn_team_id,team_name,player_id,player_name,is_keeper,bid_amount
2025,1,1,1,2,Not Lamarvelous,4362628,Ja'Marr Chase,False,0
2025,2,1,2,3,Kev Got a Bijan the Offseason,4430807,Bijan Robinson,False,0
2025,3,1,3,4,Juicy Smuyet,3929630,Saquon Barkley,False,0
2025,4,1,4,7,Son of a Commish ,4429795,Jahmyr Gibbs,False,0
2025,5,1,5,5,Not This Year,4241389,CeeDee Lamb,False,0
2025,6,1,6,10,Riley,4262921,Justin Jefferson,False,0
2025,7,1,7,12,Omar's Coming,4426515,Puka Nacua,False,0
2025,8,1,8,1,The  Commish,4429160,De'Von Achane,False,0
2025,9,1,9,13,The New York Geezers,3117251,Christian McCaffrey,False,0
2025,10,1,10,14,The Njoku's on *Me,3043078,Derrick Henry,False,0
2025,11,1,11,6,Keep Doubting,4890973,Ashton Jeanty,False,0
2025,12,1,12,8,It's Always Sunny in Baltimore,4595348,Malik Nabers,False,0
2025,13,2,1,8,It's Always Sunny in Baltimore,4374302,Amon-Ra St. Brown,False,0
2025,14,2,2,6,Keep Doubting,4258173,Nico Collins,False,0
2025,15,2,3,14,The Njoku's on *Me,4047646,A.J. Brown,False,0
2025,16,2,4,13,The New York Geezers,4432665,Brock Bowers,False,0
2025,17,2,5,1,The  Commish,4432773,Brian Thomas Jr.,False,0
2025,18,2,6,12,Omar's Coming,4362238,Chase Brown,False,0
2025,19,2,7,10,Riley,4426502,Drake London,False,0
2025,20,2,8,5,Not This Year,4596448,Bucky Irving,False,0
2025,21,2,9,7,Son of a Commish ,4239993,Tee Higgins,False,0
2025,22,2,10,4,Juicy Smuyet,4242335,Jonathan Taylor,False,0
2025,23,2,11,3,Kev Got a Bijan the Offseason,4361307,Trey McBride,False,0
2025,24,2,12,2,Not Lamarvelous,4612826,Ladd McConkey,False,0
2025,25,3,1,2,Not Lamarvelous,3916387,Lamar Jackson,False,0
2025,26,3,2,3,Kev Got a Bijan the Offseason,4047365,Josh Jacobs,False,0
2025,27,3,3,4,Juicy Smuyet,3918298,Josh Allen,False,0
2025,28,3,4,7,Son of a Commish ,4430878,Jaxon Smith-Njigba,False,0
2025,29,3,5,5,Not This Year,4430737,Kyren Williams,False,0
2025,30,3,6,10,Riley,3116406,Tyreek Hill,False,0
2025,31,3,7,12,Omar's Coming,4685382,Omarion Hampton,False,0
2025,32,3,8,1,The  Commish,3121422,Terry McLaurin,False,0
2025,33,3,9,13,The New York Geezers,4379399,James Cook III,False,0
2025,34,3,10,14,The Njoku's on *Me,16800,Davante Adams,False,0
2025,35,3,11,6,Keep Doubting,4569618,Garrett Wilson,False,0
2025,36,3,12,8,It's Always Sunny in Baltimore,3054850,Alvin Kamara,False,0
2025,37,4,1,8,It's Always Sunny in Baltimore,4241416,Chuba Hubbard,False,0
2025,38,4,2,6,Keep Doubting,4426348,Jayden Daniels,False,0
2025,39,4,3,14,The Njoku's on *Me,4040715,Jalen Hurts,False,0
2025,40,4,4,13,The New York Geezers,3915511,Joe Burrow,False,0
2025,41,4,5,1,The  Commish,16737,Mike Evans,False,0
2025,42,4,6,12,Omar's Coming,3040151,George Kittle,False,0
2025,43,4,7,10,Riley,4567048,Kenneth Walker III,False,0
2025,44,4,8,5,Not This Year,4432708,Marvin Harrison Jr.,False,0
2025,45,4,9,7,Son of a Commish ,4432710,TreVeyon Henderson,False,0
2025,46,4,10,4,Juicy Smuyet,4685472,Tetairoa McMillan,False,0
2025,47,4,11,3,Kev Got a Bijan the Offseason,4427366,Breece Hall,False,0
2025,48,4,12,2,Not Lamarvelous,3045147,James Conner,False,0
2025,49,5,1,2,Not Lamarvelous,3128429,Courtland Sutton,False,0
2025,50,5,2,3,Kev Got a Bijan the Offseason,4241478,DeVonta Smith,False,0
2025,51,5,3,4,Juicy Smuyet,4429615,Zay Flowers,False,0
2025,52,5,4,7,Son of a Commish ,4426388,Jameson Williams,False,0
2025,53,5,5,5,Not This Year,4372016,Jaylen Waddle,False,0
2025,54,5,6,10,Riley,4259545,D'Andre Swift,False,0
2025,55,5,7,12,Omar's Coming,4047650,DK Metcalf,False,0
2025,56,5,8,1,The  Commish,3915416,DJ Moore,False,0
2025,57,5,9,13,The New York Geezers,4426354,George Pickens,False,0
2025,58,5,10,14,The Njoku's on *Me,4683062,Xavier Worthy,False,0
2025,59,5,11,6,Keep Doubting,3925357,Calvin Ridley,False,0
2025,60,5,12,8,It's Always Sunny in Baltimore,4241463,Jerry Jeudy,False,0
2025,61,6,1,8,It's Always Sunny in Baltimore,4431299,Rome Odunze,False,0
2025,62,6,2,6,Keep Doubting,4568490,RJ Harvey,False,0
2025,63,6,3,14,The Njoku's on *Me,4036133,T.J. Hockenson,False,0
2025,64,6,4,13,The New York Geezers,3916148,Tony Pollard,False,0
2025,65,6,5,1,The  Commish,4035538,David Montgomery,False,0
2025,66,6,6,12,Omar's Coming,4567750,Emeka Egbuka,False,0
2025,67,6,7,10,Riley,4361529,Isiah Pacheco,False,0
2025,68,6,8,5,Not This Year,4701936,Matthew Golden,False,0
2025,69,6,9,7,Son of a Commish ,3042519,Aaron Jones Sr.,False,0
2025,70,6,10,4,Juicy Smuyet,4430027,Sam LaPorta,False,0
2025,71,6,11,3,Kev Got a Bijan the Offseason,4685415,Travis Hunter,False,0
2025,72,6,12,2,Not Lamarvelous,4428209,Ricky Pearsall,False,0
2025,73,7,1,2,Not Lamarvelous,4569987,Jaylen Warren,False,0
2025,74,7,2,3,Kev Got a Bijan the Offseason,3916433,Jakobi Meyers,False,0
2025,75,7,3,4,Juicy Smuyet,4361370,Chris Olave,False,0
2025,76,7,4,7,Son of a Commish ,4428331,Rashee Rice,False,0
2025,77,7,5,5,Not This Year,4426338,Bo Nix,False,0
2025,78,7,6,10,Riley,4360516,Tyrone Tracy Jr.,False,0
2025,79,7,7,12,Omar's Coming,2976212,Stefon Diggs,False,0
2025,80,7,8,1,The  Commish,4575131,Jacory Croskey-Merritt,False,0
2025,81,7,9,13,The New York Geezers,4035687,Michael Pittman Jr.,False,0
2025,82,7,10,14,The Njoku's on *Me,3139477,Patrick Mahomes,False,0
2025,83,7,11,6,Keep Doubting,15847,Travis Kelce,False,0
2025,84,7,12,8,It's Always Sunny in Baltimore,3051876,Evan Engram,False,0
2025,85,8,1,8,It's Always Sunny in Baltimore,3068267,Austin Ekeler,False,0
2025,86,8,2,6,Keep Doubting,4361579,Javonte Williams,False,0
2025,87,8,3,14,The Njoku's on *Me,3123076,David Njoku,False,0
2025,88,8,4,13,The New York Geezers,3116365,Mark Andrews,False,0
2025,89,8,5,1,The  Commish,4819231,Kaleb Johnson,False,0
2025,90,8,6,12,Omar's Coming,3126486,Deebo Samuel,False,0
2025,91,8,7,10,Riley,4429205,Jordan Addison,False,0
2025,92,8,8,5,Not This Year,4373678,Khalil Shakir,False,0
2025,93,8,9,7,Son of a Commish ,4635008,Keon Coleman,False,0
2025,94,8,10,4,Juicy Smuyet,2977187,Cooper Kupp,False,0
2025,95,8,11,3,Kev Got a Bijan the Offseason,4040655,Darnell Mooney,False,0
2025,96,8,12,2,Not Lamarvelous,4360569,Jordan Mason,False,0
2025,97,9,1,2,Not Lamarvelous,4431459,Tyler Warren,False,0
2025,98,9,2,3,Kev Got a Bijan the Offseason,3052587,Baker Mayfield,False,0
2025,99,9,3,4,Juicy Smuyet,4696981,Cam Skattebo,False,0
2025,100,9,4,7,Son of a Commish ,4572680,Tucker Kraft,False,0
2025,101,9,5,5,Not This Year,15818,Keenan Allen,False,0
2025,102,9,6,10,Riley,4426385,Zach Charbonnet,False,0
2025,103,9,7,12,Omar's Coming,4688813,Josh Downs,False,0
2025,104,9,8,1,The  Commish,4241985,J.K. Dobbins,False,0
2025,105,9,9,13,The New York Geezers,4569587,Wan'Dale Robinson,False,0
2025,106,9,10,14,The Njoku's on *Me,4569173,Rhamondre Stevenson,False,0
2025,107,9,11,6,Keep Doubting,4239996,Travis Etienne Jr.,False,0
