season,overall_pick,round,pick_in_round,espn_team_id,team_name,player_id,player_name,is_keeper,bid_amount
2023,137,12,5,8,It's Always Sunny in Baltimore,4240600,Kadarius Toney,False,0
2023,138,12,6,1,The  Commish,4360939,Rashod Bateman,False,0
2023,139,12,7,7,No I'm Ryan Keyser ,-16018,Saints D/ST,False,0
2023,140,12,8,12,Never cutting charbs,4429160,De'Von Achane,False,0
2023,141,12,9,4,Juicy Smuyet ,-16033,Ravens D/ST,False,0
2023,142,12,10,2,In Your Face,4373626,Tyler Allgeier,False,0
2023,143,12,11,13,Rookie Squad,4686472,Marvin Mims Jr.,False,0
2023,144,12,12,6,Lets Ride,4360635,Chigoziem Okonkwo,False,0
2023,145,13,1,6,Lets Ride,-16005,Browns D/ST,False,0
2023,146,13,2,13,Rookie Squad,4430027,Sam LaPorta,False,0
2023,147,13,3,2,In Your Face,-16006,Cowboys D/ST,False,0
2023,148,13,4,4,Juicy Smuyet ,4040655,Darnell Mooney,False,0
2023,149,13,5,12,Never cutting charbs,3925347,Damien Harris,False,0
2023,150,13,6,7,No I'm Ryan Keyser ,3128390,Allen Lazard,False,0
2023,151,13,7,1,The  Commish,3059915,Kareem Hunt,False,0
2023,152,13,8,8,It's Always Sunny in Baltimore,15864,Geno Smith,False,0
2023,153,13,9,14,Team AutoDraft,3045144,Tyler Boyd,False,0
2023,154,13,10,3,Ridin Da Gus Bus to 10th place,3117256,Dalton Schultz,False,0
2023,155,13,11,5,Maybe This Year,4426485,Jonathan Mingo,False,0
2023,156,13,12,10,Mike Riley,-16020,Jets D/ST,False,0
2023,157,14,1,10,Mike Riley,4035676,Zack Moss,False,0
2023,158,14,2,5,Maybe This Year,4242540,Isaiah Hodgins,False,0
2023,159,14,3,3,Ridin Da Gus Bus to 10th place,3051926,Gus Edwards,False,0
2023,160,14,4,14,Team AutoDraft,-16029,Panthers D/ST,False,0
2023,161,14,5,8,It's Always Sunny in Baltimore,4371733,Kenneth Gainwell,False,0
2023,162,14,6,1,The  Commish,3121410,Parris Campbell,False,0
2023,163,14,7,7,No I'm Ryan Keyser ,3115364,Leonard Fournette,False,0
2023,164,14,8,12,Never cutting charbs,-16021,Eagles D/ST,False,0
2023,165,14,9,4,Juicy Smuyet ,4046692,Chase Claypool,False,0
2023,166,14,10,2,In Your Face,3135321,Hunter Renfrow,False,0
2023,167,14,11,13,Rookie Squad,-16010,Titans D/ST,False,0
2023,168,14,12,6,Lets Ride,4426386,Roschon Johnson,False,0
